cohortId,targetId,targetName,strataId,strataName,cohortType
118003282,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
101003292,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
102003292,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
103003292,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
104003292,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
105003292,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
106003292,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
107003292,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
108003292,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
109003292,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
110003292,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
111003292,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
112003292,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
113003292,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
114003292,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
115003292,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
116003292,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
117003292,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
118003292,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,329,without [PIONEER V2.0] Earliest Gleason Grade 4,TwoS
101003302,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
102003302,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
103003302,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
104003302,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
105003302,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
106003302,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
107003302,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
108003302,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
109003302,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
110003302,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
111003302,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
112003302,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
113003302,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
114003302,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
115003302,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
116003302,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
117003302,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
118003302,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,330,without [PIONEER V2.0] Earliest Gleason Grade 5,TwoS
101003312,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,331,without [PIONEER S1] High-Risk,TwoS
102003312,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,331,without [PIONEER S1] High-Risk,TwoS
103003312,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,331,without [PIONEER S1] High-Risk,TwoS
104003312,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,331,without [PIONEER S1] High-Risk,TwoS
105003312,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,331,without [PIONEER S1] High-Risk,TwoS
106003312,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,331,without [PIONEER S1] High-Risk,TwoS
107003312,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,331,without [PIONEER S1] High-Risk,TwoS
108003312,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,331,without [PIONEER S1] High-Risk,TwoS
109003312,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,331,without [PIONEER S1] High-Risk,TwoS
110003312,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,331,without [PIONEER S1] High-Risk,TwoS
111003312,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,331,without [PIONEER S1] High-Risk,TwoS
112003312,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,331,without [PIONEER S1] High-Risk,TwoS
113003312,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,331,without [PIONEER S1] High-Risk,TwoS
114003312,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,331,without [PIONEER S1] High-Risk,TwoS
115003312,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,331,without [PIONEER S1] High-Risk,TwoS
116003312,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,331,without [PIONEER S1] High-Risk,TwoS
117003312,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,331,without [PIONEER S1] High-Risk,TwoS
118003312,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,331,without [PIONEER S1] High-Risk,TwoS
101003322,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,332,without [PIONEER S2] Low-Risk,TwoS
102003322,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,332,without [PIONEER S2] Low-Risk,TwoS
103003322,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,332,without [PIONEER S2] Low-Risk,TwoS
104003322,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,332,without [PIONEER S2] Low-Risk,TwoS
105003322,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,332,without [PIONEER S2] Low-Risk,TwoS
106003322,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,332,without [PIONEER S2] Low-Risk,TwoS
107003322,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,332,without [PIONEER S2] Low-Risk,TwoS
108003322,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,332,without [PIONEER S2] Low-Risk,TwoS
109003322,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,332,without [PIONEER S2] Low-Risk,TwoS
110003322,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,332,without [PIONEER S2] Low-Risk,TwoS
111003322,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,332,without [PIONEER S2] Low-Risk,TwoS
112003322,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,332,without [PIONEER S2] Low-Risk,TwoS
113003322,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,332,without [PIONEER S2] Low-Risk,TwoS
114003322,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,332,without [PIONEER S2] Low-Risk,TwoS
115003322,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,332,without [PIONEER S2] Low-Risk,TwoS
116003322,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,332,without [PIONEER S2] Low-Risk,TwoS
117003322,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,332,without [PIONEER S2] Low-Risk,TwoS
118003322,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,332,without [PIONEER S2] Low-Risk,TwoS
101003332,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
102003332,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
103003332,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
104003332,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
105003332,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
106003332,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
107003332,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
108003332,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
109003332,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
110003332,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
111003332,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
112003332,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
113003332,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
114003332,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
115003332,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
116003332,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
117003332,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
118003332,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,333,without [PIONEER S3] Intermediate-Risk,TwoS
101003342,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
102003342,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
103003342,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
104003342,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
105003342,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
106003342,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
107003342,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
108003342,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
109003342,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
110003342,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
111003342,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
112003342,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
113003342,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
114003342,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
115003342,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
116003342,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
117003342,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
118003342,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,334,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
101003352,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
102003352,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
103003352,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
104003352,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
105003352,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
106003352,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
107003352,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
108003352,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
109003352,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
110003352,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
111003352,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
112003352,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
113003352,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
114003352,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
115003352,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
116003352,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
117003352,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
118003352,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,335,without [PIONEER 2.0] Bone scan FINAL,TwoS
101003362,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
102003362,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
103003362,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
104003362,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
105003362,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
106003362,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
107003362,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
108003362,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
109003362,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
110003362,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
111003362,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
112003362,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
113003362,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
114003362,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
115003362,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
116003362,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
117003362,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
118003362,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,336,without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwoS
101003372,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
102003372,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
103003372,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
104003372,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
105003372,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
106003372,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
107003372,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
108003372,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
109003372,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
110003372,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
111003372,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
112003372,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
113003372,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
114003372,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
115003372,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
116003372,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
117003372,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
118003372,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,337,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
